num_samples;num_voters;num_candidates;phi;p;g;outcome;observed_freq;theoretical_freq
1000000;1;6;0.5;0.25;2;set();0.192498;0.19234085083007812
1000000;1;6;0.5;0.25;2;{0};0.173797;0.17402267456054688
1000000;1;6;0.5;0.25;2;{1};0.174351;0.17402267456054688
1000000;1;6;0.5;0.25;2;{2};0.027308;0.027477264404296875
1000000;1;6;0.5;0.25;2;{3};0.027507;0.027477264404296875
1000000;1;6;0.5;0.25;2;{4};0.027363;0.027477264404296875
1000000;1;6;0.5;0.25;2;{5};0.027576;0.027477264404296875
1000000;1;6;0.5;0.25;2;{0, 1};0.045671;0.045795440673828125
1000000;1;6;0.5;0.25;2;{0, 2};0.025126;0.024860382080078125
1000000;1;6;0.5;0.25;2;{0, 3};0.024953;0.024860382080078125
1000000;1;6;0.5;0.25;2;{0, 4};0.024957;0.024860382080078125
1000000;1;6;0.5;0.25;2;{0, 5};0.024837;0.024860382080078125
1000000;1;6;0.5;0.25;2;{1, 2};0.024791;0.024860382080078125
1000000;1;6;0.5;0.25;2;{1, 3};0.024813;0.024860382080078125
1000000;1;6;0.5;0.25;2;{1, 4};0.024886;0.024860382080078125
1000000;1;6;0.5;0.25;2;{1, 5};0.024782;0.024860382080078125
1000000;1;6;0.5;0.25;2;{2, 3};0.003974;0.003925323486328125
1000000;1;6;0.5;0.25;2;{2, 4};0.003892;0.003925323486328125
1000000;1;6;0.5;0.25;2;{2, 5};0.003961;0.003925323486328125
1000000;1;6;0.5;0.25;2;{3, 4};0.003966;0.003925323486328125
1000000;1;6;0.5;0.25;2;{3, 5};0.003958;0.003925323486328125
1000000;1;6;0.5;0.25;2;{4, 5};0.003953;0.003925323486328125
1000000;1;6;0.5;0.25;2;{0, 1, 2};0.006526;0.006542205810546875
1000000;1;6;0.5;0.25;2;{0, 1, 3};0.006417;0.006542205810546875
1000000;1;6;0.5;0.25;2;{0, 1, 4};0.006467;0.006542205810546875
1000000;1;6;0.5;0.25;2;{0, 1, 5};0.00664;0.006542205810546875
1000000;1;6;0.5;0.25;2;{0, 2, 3};0.003493;0.003551483154296875
1000000;1;6;0.5;0.25;2;{0, 2, 4};0.003549;0.003551483154296875
1000000;1;6;0.5;0.25;2;{0, 2, 5};0.003481;0.003551483154296875
1000000;1;6;0.5;0.25;2;{0, 3, 4};0.003573;0.003551483154296875
1000000;1;6;0.5;0.25;2;{0, 3, 5};0.003493;0.003551483154296875
1000000;1;6;0.5;0.25;2;{0, 4, 5};0.003549;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 2, 3};0.003579;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 2, 4};0.003556;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 2, 5};0.003545;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 3, 4};0.003494;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 3, 5};0.003522;0.003551483154296875
1000000;1;6;0.5;0.25;2;{1, 4, 5};0.003491;0.003551483154296875
1000000;1;6;0.5;0.25;2;{2, 3, 4};0.000542;0.000560760498046875
1000000;1;6;0.5;0.25;2;{2, 3, 5};0.000618;0.000560760498046875
1000000;1;6;0.5;0.25;2;{2, 4, 5};0.000585;0.000560760498046875
1000000;1;6;0.5;0.25;2;{3, 4, 5};0.00054;0.000560760498046875
1000000;1;6;0.5;0.25;2;{0, 1, 2, 3};0.000958;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 1, 2, 4};0.00094;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 1, 2, 5};0.000933;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 1, 3, 4};0.000963;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 1, 3, 5};0.000922;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 1, 4, 5};0.000916;0.000934600830078125
1000000;1;6;0.5;0.25;2;{0, 2, 3, 4};0.000522;0.000507354736328125
1000000;1;6;0.5;0.25;2;{0, 2, 3, 5};0.000483;0.000507354736328125
1000000;1;6;0.5;0.25;2;{0, 2, 4, 5};0.000506;0.000507354736328125
1000000;1;6;0.5;0.25;2;{0, 3, 4, 5};0.000487;0.000507354736328125
1000000;1;6;0.5;0.25;2;{1, 2, 3, 4};0.000538;0.000507354736328125
1000000;1;6;0.5;0.25;2;{1, 2, 3, 5};0.000456;0.000507354736328125
1000000;1;6;0.5;0.25;2;{1, 2, 4, 5};0.000531;0.000507354736328125
1000000;1;6;0.5;0.25;2;{1, 3, 4, 5};0.000484;0.000507354736328125
1000000;1;6;0.5;0.25;2;{2, 3, 4, 5};7.4e-05;8.0108642578125e-05
1000000;1;6;0.5;0.25;2;{0, 1, 2, 3, 4};0.000121;0.000133514404296875
1000000;1;6;0.5;0.25;2;{0, 1, 2, 3, 5};0.000131;0.000133514404296875
1000000;1;6;0.5;0.25;2;{0, 1, 2, 4, 5};0.000126;0.000133514404296875
1000000;1;6;0.5;0.25;2;{0, 1, 3, 4, 5};0.000149;0.000133514404296875
1000000;1;6;0.5;0.25;2;{0, 2, 3, 4, 5};8e-05;7.2479248046875e-05
1000000;1;6;0.5;0.25;2;{1, 2, 3, 4, 5};8.1e-05;7.2479248046875e-05
1000000;1;6;0.5;0.25;2;{0, 1, 2, 3, 4, 5};1.9e-05;1.9073486328125e-05
1000000;1;6;0.5;0.3333333333333333;2;set();0.053894;0.05358367626886148
1000000;1;6;0.5;0.3333333333333333;2;{0};0.058811;0.058942043895747614
1000000;1;6;0.5;0.3333333333333333;2;{1};0.059191;0.058942043895747614
1000000;1;6;0.5;0.3333333333333333;2;{2};0.059178;0.05894204389574763
1000000;1;6;0.5;0.3333333333333333;2;{3};0.058872;0.058942043895747614
1000000;1;6;0.5;0.3333333333333333;2;{4};0.010811;0.010716735253772295
1000000;1;6;0.5;0.3333333333333333;2;{5};0.010768;0.010716735253772295
1000000;1;6;0.5;0.3333333333333333;2;{0, 1};0.107943;0.10823902606310014
1000000;1;6;0.5;0.3333333333333333;2;{0, 2};0.021287;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;2;{0, 3};0.021313;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;2;{0, 4};0.011727;0.011788408779149521
1000000;1;6;0.5;0.3333333333333333;2;{0, 5};0.011794;0.011788408779149523
1000000;1;6;0.5;0.3333333333333333;2;{1, 2};0.021415;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;2;{1, 3};0.021464;0.021433470507544582
1000000;1;6;0.5;0.3333333333333333;2;{1, 4};0.011778;0.011788408779149521
1000000;1;6;0.5;0.3333333333333333;2;{1, 5};0.01184;0.011788408779149523
