num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.25;0.5;();0.003;0.004096
1000;1;6;0.25;0.5;(0,);0.012;0.016384
1000;1;6;0.25;0.5;(1,);0.019;0.016384
1000;1;6;0.25;0.5;(2,);0.015;0.016384
1000;1;6;0.25;0.5;(3,);0;0.001024
1000;1;6;0.25;0.5;(4,);0.002;0.001024
1000;1;6;0.25;0.5;(5,);0.002;0.001024
1000;1;6;0.25;0.5;(0, 1);0.072;0.065536
1000;1;6;0.25;0.5;(0, 2);0.062;0.065536
1000;1;6;0.25;0.5;(0, 3);0.009;0.004096
1000;1;6;0.25;0.5;(0, 4);0.009;0.004096
1000;1;6;0.25;0.5;(0, 5);0.004;0.004096
1000;1;6;0.25;0.5;(1, 2);0.065;0.065536
1000;1;6;0.25;0.5;(1, 3);0.006;0.004096
1000;1;6;0.25;0.5;(1, 4);0;0.004096
1000;1;6;0.25;0.5;(1, 5);0;0.004096
1000;1;6;0.25;0.5;(2, 3);0.004;0.004096
1000;1;6;0.25;0.5;(2, 4);0.007;0.004096
1000;1;6;0.25;0.5;(2, 5);0.003;0.004096
1000;1;6;0.25;0.5;(3, 4);0;0.000256
1000;1;6;0.25;0.5;(3, 5);0;0.000256
1000;1;6;0.25;0.5;(4, 5);0;0.000256
1000;1;6;0.25;0.5;(0, 1, 2);0.285;0.262144
1000;1;6;0.25;0.5;(0, 1, 3);0.015;0.016384
1000;1;6;0.25;0.5;(0, 1, 4);0.022;0.016384
1000;1;6;0.25;0.5;(0, 1, 5);0.02;0.016384
1000;1;6;0.25;0.5;(0, 2, 3);0.016;0.016384
1000;1;6;0.25;0.5;(0, 2, 4);0.011;0.016384
1000;1;6;0.25;0.5;(0, 2, 5);0.016;0.016384
1000;1;6;0.25;0.5;(0, 3, 4);0;0.001024
1000;1;6;0.25;0.5;(0, 3, 5);0.002;0.001024
1000;1;6;0.25;0.5;(0, 4, 5);0.001;0.001024
1000;1;6;0.25;0.5;(1, 2, 3);0.014;0.016384
1000;1;6;0.25;0.5;(1, 2, 4);0.018;0.016384
1000;1;6;0.25;0.5;(1, 2, 5);0.013;0.016384
1000;1;6;0.25;0.5;(1, 3, 4);0.001;0.001024
1000;1;6;0.25;0.5;(1, 3, 5);0.001;0.001024
1000;1;6;0.25;0.5;(1, 4, 5);0;0.001024
1000;1;6;0.25;0.5;(2, 3, 4);0.001;0.001024
1000;1;6;0.25;0.5;(2, 3, 5);0;0.001024
1000;1;6;0.25;0.5;(2, 4, 5);0.001;0.001024
1000;1;6;0.25;0.5;(3, 4, 5);0;6.4e-05
1000;1;6;0.25;0.5;(0, 1, 2, 3);0.06;0.065536
1000;1;6;0.25;0.5;(0, 1, 2, 4);0.06;0.065536
1000;1;6;0.25;0.5;(0, 1, 2, 5);0.065;0.065536
1000;1;6;0.25;0.5;(0, 1, 3, 4);0.005;0.004096
1000;1;6;0.25;0.5;(0, 1, 3, 5);0.004;0.004096
1000;1;6;0.25;0.5;(0, 1, 4, 5);0.006;0.004096
1000;1;6;0.25;0.5;(0, 2, 3, 4);0.003;0.004096
1000;1;6;0.25;0.5;(0, 2, 3, 5);0.004;0.004096
1000;1;6;0.25;0.5;(0, 2, 4, 5);0.004;0.004096
1000;1;6;0.25;0.5;(0, 3, 4, 5);0;0.000256
1000;1;6;0.25;0.5;(1, 2, 3, 4);0.002;0.004096
1000;1;6;0.25;0.5;(1, 2, 3, 5);0.004;0.004096
1000;1;6;0.25;0.5;(1, 2, 4, 5);0.004;0.004096
1000;1;6;0.25;0.5;(1, 3, 4, 5);0;0.000256
1000;1;6;0.25;0.5;(2, 3, 4, 5);0;0.000256
1000;1;6;0.25;0.5;(0, 1, 2, 3, 4);0.01;0.016384
1000;1;6;0.25;0.5;(0, 1, 2, 3, 5);0.017;0.016384
1000;1;6;0.25;0.5;(0, 1, 2, 4, 5);0.017;0.016384
1000;1;6;0.25;0.5;(0, 1, 3, 4, 5);0;0.001024
1000;1;6;0.25;0.5;(0, 2, 3, 4, 5);0;0.001024
1000;1;6;0.25;0.5;(1, 2, 3, 4, 5);0.001;0.001024
1000;1;6;0.25;0.5;(0, 1, 2, 3, 4, 5);0.003;0.004096
1000;1;6;0.5;0.5;();0.015;0.010973936899862825
1000;1;6;0.5;0.5;(0,);0.021;0.02194787379972565
1000;1;6;0.5;0.5;(1,);0.019;0.02194787379972565
