num_samples;num_voters;num_candidates;phi;p;outcome;observed_freq;theoretical_freq
1000;1;6;0.25;0.5;();0.001;0.001308441162109375
1000;1;6;0.25;0.5;(0,);0.008;0.009159088134765625
1000;1;6;0.25;0.5;(1,);0.005;0.009159088134765625
1000;1;6;0.25;0.5;(2,);0.007;0.009159088134765625
1000;1;6;0.25;0.5;(3,);0;0.000186920166015625
1000;1;6;0.25;0.5;(4,);0;0.000186920166015625
1000;1;6;0.25;0.5;(5,);0;0.000186920166015625
1000;1;6;0.25;0.5;(0, 1);0.051;0.06411361694335938
1000;1;6;0.25;0.5;(0, 2);0.074;0.06411361694335938
1000;1;6;0.25;0.5;(0, 3);0.002;0.001308441162109375
1000;1;6;0.25;0.5;(0, 4);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(0, 5);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(1, 2);0.057;0.06411361694335938
1000;1;6;0.25;0.5;(1, 3);0.001;0.001308441162109375
1000;1;6;0.25;0.5;(1, 4);0;0.001308441162109375
1000;1;6;0.25;0.5;(1, 5);0.002;0.001308441162109375
1000;1;6;0.25;0.5;(2, 3);0.003;0.001308441162109375
1000;1;6;0.25;0.5;(2, 4);0;0.001308441162109375
1000;1;6;0.25;0.5;(2, 5);0.003;0.001308441162109375
1000;1;6;0.25;0.5;(3, 4);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(3, 5);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(4, 5);0;2.6702880859375e-05
1000;1;6;0.25;0.5;(0, 1, 2);0.458;0.4487953186035156
1000;1;6;0.25;0.5;(0, 1, 3);0.005;0.009159088134765625
1000;1;6;0.25;0.5;(0, 1, 4);0.007;0.009159088134765625
1000;1;6;0.25;0.5;(0, 1, 5);0.012;0.009159088134765625
1000;1;6;0.25;0.5;(0, 2, 3);0.009;0.009159088134765625
1000;1;6;0.25;0.5;(0, 2, 4);0.012;0.009159088134765625
1000;1;6;0.25;0.5;(0, 2, 5);0.013;0.009159088134765625
1000;1;6;0.25;0.5;(0, 3, 4);0;0.000186920166015625
1000;1;6;0.25;0.5;(0, 3, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(0, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(1, 2, 3);0.01;0.009159088134765625
1000;1;6;0.25;0.5;(1, 2, 4);0.012;0.009159088134765625
1000;1;6;0.25;0.5;(1, 2, 5);0.011;0.009159088134765625
1000;1;6;0.25;0.5;(1, 3, 4);0;0.000186920166015625
1000;1;6;0.25;0.5;(1, 3, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(1, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(2, 3, 4);0;0.000186920166015625
1000;1;6;0.25;0.5;(2, 3, 5);0.001;0.000186920166015625
1000;1;6;0.25;0.5;(2, 4, 5);0;0.000186920166015625
1000;1;6;0.25;0.5;(3, 4, 5);0;3.814697265625e-06
1000;1;6;0.25;0.5;(0, 1, 2, 3);0.068;0.06411361694335938
1000;1;6;0.25;0.5;(0, 1, 2, 4);0.06;0.06411361694335938
1000;1;6;0.25;0.5;(0, 1, 2, 5);0.065;0.06411361694335938
1000;1;6;0.25;0.5;(0, 1, 3, 4);0;0.001308441162109375
