num_samples;num_voters;num_candidates;alphas;outcome;observed_freq
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 0, 1, 4);0.008321
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 2, 0, 4);0.008342
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 1, 4, 0, 3);0.008381
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 0, 4, 1);0.008368
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 1, 2, 4);0.008244
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 1, 0, 3);0.008238
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 2, 4, 0);0.008286
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 2, 3, 1);0.00831
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 3, 0, 2);0.008329
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 1, 4, 2);0.008224
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 3, 1, 0);0.008425
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 2, 0, 3);0.008259
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 4, 0, 1);0.008301
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 3, 4, 2);0.008449
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 0, 3, 1);0.00832
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 0, 2, 4);0.008285
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 1, 0, 2);0.008285
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 2, 3, 4);0.0084
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 3, 1, 4);0.008281
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 0, 2, 1, 3);0.0083
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 1, 3, 2);0.00839
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 0, 1, 4, 3);0.008337
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 3, 2, 0);0.008277
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 2, 3, 1);0.008274
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 3, 0, 2);0.008411
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 3, 1, 0, 4);0.00828
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 1, 0, 3, 2);0.00824
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 4, 3, 0);0.008462
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 0, 3, 2);0.008224
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 4, 0, 1, 2);0.008577
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 2, 3, 4, 1);0.008341
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 3, 2, 1, 4);0.00832
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 3, 0, 2, 1);0.008481
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 2, 0, 1, 4);0.008264
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 3, 4, 2);0.0084
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 3, 4, 0);0.008212
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 0, 4, 2, 1);0.008352
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 2, 4, 0);0.008404
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(4, 2, 1, 0, 3);0.008196
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(3, 1, 2, 0, 4);0.008218
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 0, 3, 2, 4);0.008276
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(2, 4, 3, 1, 0);0.008179
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 2, 4, 3);0.008274
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 4, 3, 1, 2);0.008461
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 3, 0, 4, 2);0.008177
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(0, 1, 4, 3, 2);0.008312
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 3, 2, 0);0.008141
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 2, 4, 0, 3);0.0083
1000000;1;5;[0.1, 0.1, 0.1, 0.1, 0.1];(1, 4, 0, 2, 3);0.008272
