num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (2, 0, 1));0.004388
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.004842
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 0, 2), (1, 2, 0));0.004301
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 1, 0), (2, 1, 0));0.007888
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.003993
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.016789
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 0, 2), (1, 0, 2));0.004973
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (2, 1, 0));0.016968
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.00772
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (1, 0, 2));0.003337
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.007198
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (2, 0, 1));0.003969
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (2, 1, 0));0.003266
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (2, 1, 0));0.0059
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 1, 0), (0, 1, 2));0.0071
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.004107
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (0, 2, 1));0.007815
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (1, 2, 0));0.016881
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.004991
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (2, 1, 0));0.00499
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (0, 1, 2));0.003348
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.005895
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (1, 0, 2));0.002157
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 0, 1), (1, 2, 0));0.002107
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (0, 1, 2));0.007335
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (0, 1, 2));0.003347
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (0, 1, 2));0.004509
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (0, 2, 1));0.006016
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.00209
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (1, 0, 2));0.003982
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (0, 2, 1));0.004053
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 1, 2), (0, 1, 2));0.004807
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (2, 0, 1));0.007122
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (1, 0, 2));0.004537
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (0, 1, 2));0.002088
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (0, 2, 1));0.007796
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (2, 1, 0));0.005916
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (1, 0, 2));0.00489
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (2, 0, 1));0.004547
1000000;3;3;UNIFORM;2;((1, 2, 0), (1, 2, 0), (1, 0, 2));0.004585
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (0, 1, 2));0.001994
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (1, 2, 0));0.00403
1000000;3;3;UNIFORM;2;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.007784
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (1, 0, 2));0.003287
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (1, 2, 0));0.004117
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (0, 1, 2));0.005898
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (0, 2, 1));0.002125
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 1, 0), (1, 2, 0));0.004034
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (1, 0, 2));0.007066
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.007193
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (1, 2, 0));0.007624
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (1, 0, 2));0.004978
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (2, 1, 0));0.004496
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 2, 0), (1, 2, 0));0.005905
1000000;3;3;UNIFORM;2;((2, 0, 1), (0, 2, 1), (2, 0, 1));0.007728
1000000;3;3;UNIFORM;2;((2, 1, 0), (2, 0, 1), (1, 2, 0));0.003239
1000000;3;3;UNIFORM;2;((0, 2, 1), (2, 0, 1), (2, 0, 1));0.007822
1000000;3;3;UNIFORM;2;((0, 2, 1), (1, 2, 0), (2, 1, 0));0.003992
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 0, 2), (1, 2, 0));0.004527
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 2, 1), (1, 0, 2));0.005913
1000000;3;3;UNIFORM;2;((1, 0, 2), (0, 1, 2), (0, 1, 2));0.007841
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.005924
1000000;3;3;UNIFORM;2;((2, 0, 1), (2, 1, 0), (2, 0, 1));0.004448
1000000;3;3;UNIFORM;2;((1, 0, 2), (1, 2, 0), (0, 2, 1));0.002105
1000000;3;3;UNIFORM;2;((2, 1, 0), (1, 2, 0), (0, 2, 1));0.004004
1000000;3;3;UNIFORM;2;((0, 2, 1), (0, 2, 1), (2, 0, 1));0.007738
1000000;3;3;UNIFORM;2;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.004514
1000000;3;3;UNIFORM;2;((1, 0, 2), (2, 1, 0), (2, 0, 1));0.002098
1000000;3;3;UNIFORM;2;((1, 2, 0), (2, 0, 1), (1, 0, 2));0.00197
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 2, 1), (2, 1, 0));0.00492
1000000;3;3;UNIFORM;2;((2, 0, 1), (1, 0, 2), (0, 1, 2));0.004103
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 1, 2), (2, 1, 0));0.004039
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (0, 2, 1));0.003376
1000000;3;3;UNIFORM;2;((2, 1, 0), (0, 1, 2), (2, 1, 0));0.007234
1000000;3;3;UNIFORM;2;((1, 2, 0), (0, 2, 1), (2, 0, 1));0.00414
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.004104
1000000;3;3;UNIFORM;2;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.001978
