num_samples;num_voters;num_candidates;space;dimension;outcome;observed_freq;theoretical_freq
1000000;50;5;UNIFORM;2;(0, 1, 2, 3, 4);0.008319;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 1, 2, 4, 3);0.008381;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 1, 3, 2, 4);0.008278;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 1, 3, 4, 2);0.008392;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 1, 4, 2, 3);0.008319;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 1, 4, 3, 2);0.008367;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 1, 3, 4);0.008366;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 1, 4, 3);0.008303;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 3, 1, 4);0.008181;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 3, 4, 1);0.008434;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 4, 1, 3);0.008331;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 2, 4, 3, 1);0.00818;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 1, 2, 4);0.008623;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 1, 4, 2);0.008292;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 2, 1, 4);0.008371;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 2, 4, 1);0.008349;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 4, 1, 2);0.008373;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 3, 4, 2, 1);0.008283;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 1, 2, 3);0.008288;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 1, 3, 2);0.00833;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 2, 1, 3);0.008382;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 2, 3, 1);0.008364;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 3, 1, 2);0.008235;0.008333333333333333
1000000;50;5;UNIFORM;2;(0, 4, 3, 2, 1);0.008356;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 2, 3, 4);0.008179;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 2, 4, 3);0.008329;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 3, 2, 4);0.008297;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 3, 4, 2);0.00826;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 4, 2, 3);0.008338;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 0, 4, 3, 2);0.00832;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 0, 3, 4);0.008545;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 0, 4, 3);0.008272;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 3, 0, 4);0.008367;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 3, 4, 0);0.008237;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 4, 0, 3);0.008436;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 2, 4, 3, 0);0.008325;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 0, 2, 4);0.0083;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 0, 4, 2);0.008333;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 2, 0, 4);0.008349;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 2, 4, 0);0.008474;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 4, 0, 2);0.008329;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 3, 4, 2, 0);0.008295;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 0, 2, 3);0.008317;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 0, 3, 2);0.008196;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 2, 0, 3);0.008262;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 2, 3, 0);0.008258;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 3, 0, 2);0.008516;0.008333333333333333
1000000;50;5;UNIFORM;2;(1, 4, 3, 2, 0);0.008378;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 1, 3, 4);0.008417;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 1, 4, 3);0.008246;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 3, 1, 4);0.008396;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 3, 4, 1);0.008268;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 4, 1, 3);0.008118;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 0, 4, 3, 1);0.008276;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 0, 3, 4);0.008353;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 0, 4, 3);0.008339;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 3, 0, 4);0.008282;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 3, 4, 0);0.008365;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 4, 0, 3);0.008339;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 1, 4, 3, 0);0.008585;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 0, 1, 4);0.008256;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 0, 4, 1);0.00824;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 1, 0, 4);0.008357;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 1, 4, 0);0.008448;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 4, 0, 1);0.008347;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 3, 4, 1, 0);0.00832;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 0, 1, 3);0.008259;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 0, 3, 1);0.008204;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 1, 0, 3);0.008295;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 1, 3, 0);0.008208;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 3, 0, 1);0.008373;0.008333333333333333
1000000;50;5;UNIFORM;2;(2, 4, 3, 1, 0);0.008287;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 1, 2, 4);0.008298;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 1, 4, 2);0.008323;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 2, 1, 4);0.008557;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 2, 4, 1);0.008317;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 4, 1, 2);0.008272;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 0, 4, 2, 1);0.008233;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 0, 2, 4);0.008244;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 0, 4, 2);0.008288;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 2, 0, 4);0.008344;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 2, 4, 0);0.008465;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 4, 0, 2);0.008183;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 1, 4, 2, 0);0.008387;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 0, 1, 4);0.008249;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 0, 4, 1);0.008385;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 1, 0, 4);0.008243;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 1, 4, 0);0.008463;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 4, 0, 1);0.00844;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 2, 4, 1, 0);0.008391;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 0, 1, 2);0.008218;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 0, 2, 1);0.008414;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 1, 0, 2);0.008206;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 1, 2, 0);0.008444;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 2, 0, 1);0.008358;0.008333333333333333
1000000;50;5;UNIFORM;2;(3, 4, 2, 1, 0);0.008428;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 1, 2, 3);0.008368;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 1, 3, 2);0.008521;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 2, 1, 3);0.008354;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 2, 3, 1);0.0085;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 3, 1, 2);0.008267;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 0, 3, 2, 1);0.00837;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 0, 2, 3);0.008475;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 0, 3, 2);0.008237;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 2, 0, 3);0.008399;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 2, 3, 0);0.008288;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 3, 0, 2);0.008246;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 1, 3, 2, 0);0.008276;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 0, 1, 3);0.008255;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 0, 3, 1);0.008466;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 1, 0, 3);0.008335;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 1, 3, 0);0.008308;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 3, 0, 1);0.008367;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 2, 3, 1, 0);0.008355;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 0, 1, 2);0.008417;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 0, 2, 1);0.008213;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 1, 0, 2);0.008414;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 1, 2, 0);0.008297;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 2, 0, 1);0.008241;0.008333333333333333
1000000;50;5;UNIFORM;2;(4, 3, 2, 1, 0);0.008294;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 2, 3, 4);0.008304;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 2, 4, 3);0.008292;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 3, 2, 4);0.008184;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 3, 4, 2);0.008233;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 4, 2, 3);0.008435;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 1, 4, 3, 2);0.008479;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 1, 3, 4);0.008201;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 1, 4, 3);0.008328;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 3, 1, 4);0.008284;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 3, 4, 1);0.008323;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 4, 1, 3);0.008281;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 2, 4, 3, 1);0.008309;0.008333333333333333
1000000;50;5;UNIFORM;3;(0, 3, 1, 2, 4);0.00843;0.008333333333333333
