num_samples;num_voters;num_candidates;tree_sampler;outcome;observed_freq
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (0, 1, 2));0.089201
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 0, 2), (2, 0, 1));0.026735
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (2, 0, 1));0.02666
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (0, 2, 1));0.026963
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (2, 0, 1));0.026539
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 2, 0), (1, 2, 0));0.027008
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 2, 1), (1, 2, 0));0.027013
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.089209
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 2, 1), (2, 1, 0));0.026798
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 2, 1), (0, 2, 1));0.026756
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 0, 1), (0, 1, 2));0.02696
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 0, 1), (2, 0, 1));0.026611
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (1, 0, 2));0.026762
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.089509
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (0, 1, 2));0.089329
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 0, 1), (2, 1, 0));0.026634
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 0, 2), (0, 1, 2));0.026431
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (1, 2, 0));0.026919
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 2, 0), (2, 1, 0));0.026852
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 1, 2), (0, 2, 1));0.026733
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 2, 0), (0, 1, 2));0.026886
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 2, 0), (0, 2, 1));0.026877
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (1, 2, 0));0.026626
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 0, 2), (2, 1, 0));0.02679
1000000;3;3;SCHROEDER;((0, 1, 2), (0, 2, 1), (0, 1, 2));0.026842
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 0, 1), (1, 0, 2));0.026783
1000000;3;3;SCHROEDER;((0, 1, 2), (2, 1, 0), (1, 0, 2));0.026643
1000000;3;3;SCHROEDER;((0, 1, 2), (1, 0, 2), (1, 0, 2));0.026931
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (2, 1, 0), (2, 1, 0));0.089583
1000000;3;3;SCHROEDER_UNIFORM;((0, 1, 2), (0, 1, 2), (2, 1, 0));0.089316
